"TauL","InfoRate","InstantaneousInfo"
0.01,7.761038400030884,0.001475256910275391
0.011513953993264475,8.44576684439744,0.0021964416781292684
0.013257113655901088,9.085667204908532,0.003223002531885122
0.015264179671752334,9.66974330717676,0.004658932260053206
0.017575106248547922,10.189105485414984,0.006631871890277807
0.020235896477251564,10.637134252510805,0.0092938681710093
0.023299518105153717,11.009529780494631,0.012820480222916153
0.02682695795279726,11.304243545691861,0.017407935676556185
0.030888435964774818,11.52130358427712,0.0232682315604702
0.03556480306223128,11.662557274394203,0.03062231069481758
0.040949150623804255,11.731362103728316,0.03969167478590929
0.04714866363457394,11.732255156312021,0.050688974119285746
0.054286754393238594,11.670627745252204,0.0638082065666925
0.06250551925273973,11.552424877481826,0.07921515282180636
0.07196856730011521,11.383881993833711,0.09703858003474597
0.08286427728546843,11.171305038737955,0.11736258825692758
0.0954095476349994,10.920894892001343,0.14022028597286784
0.10985411419875583,10.638613752598758,0.1655887932897917
0.12648552168552962,10.330089026888345,0.19338540842482654
0.14563484775012436,10.000549235587641,0.22346465263845872
0.16768329368110083,9.654786280816552,0.2556158445347556
0.193069772888325,9.297138654505943,0.28956086048879737
0.2222996482526195,8.931490729924008,0.32495183065047417
0.2559547922699536,8.561283952849408,0.3613687199624067
0.29470517025518106,8.189536448185208,0.39831707190995136
0.33932217718953284,7.818868226922859,0.43522666153877854
0.3906939937054617,7.4515297839298,0.47145239861486843
0.4498432668969446,7.089432381758343,0.5062794696547037
0.5179474679231212,6.734178763304044,0.5389352431357866
0.5963623316594643,6.387093374587494,0.5686106006509242
0.6866488450043001,6.049251459921834,0.5944927199969898
0.79060432109077,5.721506631425655,0.6158095820939042
0.9102981779915219,5.404516632324885,0.6318835508825282
1.0481131341546857,5.098767193567255,0.6421878196262218
1.2067926406393286,4.804593925678091,0.6463965537264764
1.3894954943731377,4.522202282691978,0.6444187378248056
1.599858719606058,4.251685655299298,0.6364080752266723
1.8420699693267162,3.99304169629886,0.6227464380021006
2.120950887920191,3.746186984221822,0.6040044973824505
2.442053094548651,3.5109701454985043,0.580887895111478
2.8117686979742307,3.287183548059147,0.5541790543493414
3.237457542817644,3.074573689286808,0.5246834191845977
3.72759372031494,2.872850377980285,0.49318574875932786
4.291934260128778,2.6816948167606824,0.4604186122248102
4.941713361323835,2.5007666684587093,0.42704253382310675
5.689866029018296,2.329710195795087,0.39363572270712144
6.551285568595509,2.1681595403720166,0.3606908524223833
7.543120063354617,2.015743218555599,0.32861655991899585
8.685113737513527,1.8720878981639544,0.2977418447818154
10.0,1.7368215197279824,0.26832210640131926

